OrderID,OrderDate,CustomerName,Region,Segment,Category,SubCategory,Sales,Quantity,Discount,Profit
ORD0001,2023-05-08,Anaya,South,Consumer,Technology,Accessories,524.11,9,0.25,106.96
ORD0002,2023-10-18,Rehan,East,Corporate,Technology,Phones,1607.46,1,0.03,158.83
ORD0003,2023-08-11,Anaya,North,Corporate,Office Supplies,Storage,1703.68,1,0.06,-18.46
ORD0004,2023-04-28,Tanya,North,Home Office,Furniture,Chairs,185.5,8,0.13,264.73
ORD0005,2023-12-26,Rehan,East,Home Office,Furniture,Tables,1183.57,6,0.0,327.38
ORD0006,2023-06-10,Mira,East,Corporate,Furniture,Chairs,1091.37,2,0.28,458.8
ORD0007,2023-06-01,Isha,South,Home Office,Office Supplies,Binders,1943.69,3,0.08,247.13
ORD0008,2023-07-13,Aryan,East,Corporate,Office Supplies,Art,554.25,8,0.01,164.16
ORD0009,2023-08-15,Zara,South,Home Office,Technology,Copiers,354.89,4,0.04,247.35
ORD0010,2023-02-17,Isha,East,Corporate,Office Supplies,Storage,1051.8,7,0.07,346.82
ORD0011,2023-04-04,Vihaan,West,Consumer,Office Supplies,Paper,649.02,2,0.16,-3.03
ORD0012,2023-04-18,Vihaan,South,Home Office,Furniture,Furnishings,595.16,3,0.13,487.05
ORD0013,2023-06-20,Aryan,West,Corporate,Furniture,Chairs,171.59,10,0.19,248.4
ORD0014,2023-06-15,Zara,South,Consumer,Technology,Accessories,1536.0,3,0.07,-49.98
ORD0015,2023-01-16,Zara,North,Corporate,Furniture,Tables,430.29,5,0.27,105.12
ORD0016,2023-08-30,Anaya,North,Consumer,Furniture,Bookcases,497.42,8,0.08,226.55
ORD0017,2023-09-14,Zara,West,Home Office,Furniture,Tables,443.1,3,0.09,22.67
ORD0018,2023-03-04,Kabir,North,Corporate,Technology,Accessories,142.51,2,0.25,227.47
ORD0019,2023-09-21,Tanya,East,Consumer,Furniture,Bookcases,1755.18,3,0.18,295.29
ORD0020,2023-11-21,Aarav,East,Consumer,Office Supplies,Paper,1988.11,9,0.08,463.83
ORD0021,2023-03-17,Aarav,East,Home Office,Furniture,Bookcases,708.51,2,0.29,362.97
ORD0022,2023-03-12,Isha,North,Consumer,Office Supplies,Storage,1765.12,2,0.21,289.53
ORD0023,2023-11-23,Vihaan,North,Corporate,Furniture,Chairs,958.52,8,0.26,304.65
ORD0024,2023-04-01,Isha,South,Corporate,Technology,Machines,1749.51,9,0.21,277.18
ORD0025,2023-08-28,Mira,East,Home Office,Furniture,Furnishings,842.72,8,0.3,233.73
ORD0026,2023-12-24,Anaya,East,Consumer,Furniture,Furnishings,846.02,9,0.2,382.05
ORD0027,2023-06-07,Aryan,East,Home Office,Furniture,Furnishings,827.23,7,0.12,304.06
ORD0028,2023-12-16,Anaya,North,Home Office,Office Supplies,Binders,365.19,10,0.09,366.11
ORD0029,2023-04-15,Vihaan,North,Consumer,Technology,Accessories,1110.43,8,0.04,278.09
ORD0030,2023-07-05,Vihaan,East,Corporate,Furniture,Tables,1029.7,9,0.16,-12.54
ORD0031,2023-05-01,Tanya,East,Corporate,Technology,Machines,1029.15,4,0.09,261.56
ORD0032,2023-03-08,Mira,East,Consumer,Office Supplies,Art,895.44,1,0.0,-19.05
ORD0033,2023-01-09,Isha,East,Corporate,Furniture,Chairs,1302.89,9,0.01,146.7
ORD0034,2023-06-29,Tanya,East,Consumer,Technology,Phones,956.59,2,0.06,470.83
ORD0035,2023-02-14,Rehan,North,Corporate,Office Supplies,Storage,1175.61,4,0.27,295.57
ORD0036,2023-11-04,Aarav,West,Consumer,Office Supplies,Binders,785.36,5,0.24,321.05
